20230405	07:27:49	{uuid()	/new-page	GET}
20230405	07:27:49	{uuid()	/css/style.css	GET}
20230405	07:27:49	{uuid()	/img/img1.jpg	GET}
20230405	07:27:50	{uuid()	/favicon.ico	GET}
20230405	07:27:56	{uuid()	/index	GET}
20230405	07:27:56	{uuid()	/css/style.css	GET}
20230405	07:28:10	{uuid()	/data/data.txt	GET}
20230405	07:29:57	{uuid()	/data/data.txt	GET}
20230405	07:30:10	{uuid()	/data/data.json	GET}
20230405	07:30:38	{uuid()	/new-page	GET}
20230405	07:30:38	{uuid()	/css/style.css	GET}
20230405	07:30:38	{uuid()	/img/img1.jpg	GET}
20230410	10:09:12	{uuid()	GET	undefined	/new-page.html}
20230410	10:09:12	{uuid()	GET	undefined	/css/style.css}
20230410	10:09:12	{uuid()	GET	undefined	/img/img1.jpg}
20230410	11:20:50	{uuid()	GET	undefined	/new-page.html}
20230410	11:20:50	{uuid()	GET	undefined	/css/style.css}
20230410	11:20:50	{uuid()	GET	undefined	/img/img1.jpg}
20230410	11:27:35	{uuid()	GET	undefined	/employees}
20230410	11:29:18	{uuid()	POST	undefined	/employees}
20230410	11:32:22	{uuid()	PUT	undefined	/employees}
20230410	11:34:18	{uuid()	GET	undefined	/employees/1}
20230410	11:34:58	{uuid()	GET	undefined	/employees/1}
20230410	13:07:40	{uuid()	GET	undefined	/new-page.html}
20230410	13:07:41	{uuid()	GET	undefined	/css/style.css}
20230410	13:07:41	{uuid()	GET	undefined	/img/img1.jpg}
20230410	13:07:44	{uuid()	GET	undefined	/new-page.html}
20230410	13:07:44	{uuid()	GET	undefined	/css/style.css}
20230410	13:07:44	{uuid()	GET	undefined	/img/img1.jpg}
20230410	13:07:51	{uuid()	GET	undefined	/}
20230410	13:07:51	{uuid()	GET	undefined	/css/style.css}
20230410	13:07:59	{uuid()	GET	undefined	/subdir/}
20230410	13:08:26	{uuid()	GET	undefined	/subdir/}
20230410	13:08:26	{uuid()	GET	undefined	/subdir/css/style.css}
20230410	13:08:28	{uuid()	GET	undefined	/subdir/}
20230410	13:08:28	{uuid()	GET	undefined	/subdir/css/style.css}
20230411	09:54:50	{uuid()	GET	undefined	/subdir/}
20230411	09:54:50	{uuid()	GET	undefined	/subdir/css/style.css}
20230411	09:54:51	{uuid()	GET	undefined	/favicon.ico}
20230411	09:54:54	{uuid()	GET	undefined	/}
20230411	09:54:54	{uuid()	GET	undefined	/css/style.css}
20230411	10:05:14	{uuid()	GET	undefined	/employees}
20230411	10:05:28	{uuid()	GET	undefined	/employees}
20230411	10:06:47	{uuid()	PUT	undefined	/employees}
20230411	10:08:05	{uuid()	POST	undefined	/employees}
20230411	10:09:33	{uuid()	PUT	undefined	/employees}
20230411	10:10:31	{uuid()	DELETE	undefined	/employees}
20230411	10:11:08	{uuid()	DELETE	undefined	/employees/1}
20230411	10:11:25	{uuid()	GET	undefined	/employees/1}
20230411	10:11:30	{uuid()	GET	undefined	/employees}
